,,,,,,,,Common eelgrass (Zostera marina),Common eelgrass (Zostera marina) and seagrass wasting disease (Labyrinthula zosterae),Caspian tern (Hydroprogne caspia),Caspian tern (Hydroprogne caspia),Caspian tern (Hydroprogne caspia),Caspian tern (Hydroprogne caspia),Marbled godwit (Limosa fedoa),Marbled godwit (Limosa fedoa),Marbled godwit (Limosa fedoa),Marbled godwit (Limosa fedoa),Great egret (Ardea alba),Whimbrel (Numenius phaeopus),Willet (Tringa semipalmata),Great egret (Ardea alba),Unknown bird,Unknown bird,Unknown bird,Unknown bird,Unknown bird,Unknown bird,Unknown bird,Unknown bird,Semipalmated plover (Charadrius semipalmatus),Semipalmated plover (Charadrius semipalmatus),Unknown sandpiper (Calidris spp.?),Unknown bird,NA (EtOH field blank),,,,,,,,
,,,,,,,,Healthy,Wasting disease,Healthy meadow,Healthy meadow,Healthy meadow,Healthy meadow,Mudflat,Mudflat,Mudflat,Mudflat,Mudflat,Mudflat,Healthy meadow,Mudflat,Mudflat,Mudflat,Mudflat,Mudflat,Mudflat,Mudflat,Mudflat,Mudflat,Healthy meadow,Healthy meadow,Healthy meadow,Healthy meadow,Blank,,,,,,,,
identifier,annotation,Formula,Exact mass,Super class,Main class,Sub class,m/z,ZH_001,ZWD_002,HM1_003,HM2_004,HM3_005,HM4_006,MF6_007,MF7_008,MF8_009,MF9_010,MF10_011,MF11_012,HM12_013,MF13_014,MF14_015,MF15_016,MF16_017,MF17_018,MF18_019,MF19_020,MF20_021,MF21_022,HM22_023,HM23_024,HM24_025,HM25_026,Control_027,Blank,Blank,Blank,Blank,Pool,Pool,Pool,Pool
2.33_639.54,,,,,,,639.5365,na,na,1.10E+06,1.10E+06,6.20E+05,1.10E+07,8.00E+04,1.50E+04,5.40E+05,2.80E+05,1.10E+06,4.00E+05,7.00E+05,2.50E+05,5.00E+04,1.50E+05,3.90E+05,3.20E+05,1.30E+06,9.80E+05,2.10E+04,5.10E+05,4.10E+04,1.50E+05,2.90E+04,4.50E+06,na,na,na,na,na,6.50E+05,6.80E+05,7.20E+05,6.30E+05
2.10_755.61,,,,,,,755.6061,na,na,2.60E+06,5.80E+05,3.50E+06,2.10E+07,na,na,na,na,1.50E+06,2.90E+05,2.70E+05,3.20E+06,na,na,3.20E+04,1.70E+04,2.10E+05,1.00E+06,7.70E+04,3.10E+04,na,3.30E+04,na,na,na,na,na,na,na,1.30E+06,1.20E+06,1.10E+06,1.20E+06
3.44_841.70,,,,,,,841.7041,6.70E+06,1.50E+06,3.00E+05,2.30E+06,2.40E+05,8.70E+07,1.30E+06,9.00E+06,na,8.00E+05,1.40E+05,1.40E+04,3.80E+04,na,1.30E+04,3.60E+05,8.00E+04,na,3.20E+04,2.90E+06,1.90E+07,1.20E+06,5.10E+03,2.90E+05,5.30E+03,na,na,na,na,na,na,1.40E+07,1.50E+07,1.30E+07,1.40E+07
4.16_946.88,,,,,,,946.8809,7.40E+04,1.50E+04,7.20E+05,1.10E+06,1.30E+06,na,1.60E+04,4.30E+04,1.00E+04,1.20E+05,7.40E+05,6.60E+04,5.70E+04,6.90E+04,na,1.30E+05,na,na,1.20E+05,4.10E+05,9.70E+04,1.20E+05,na,na,na,5.90E+04,na,na,na,na,na,3.30E+05,3.20E+05,2.90E+05,3.40E+05
1.62_592.47,,,,,,,592.47,na,6.10E+03,8.20E+05,3.70E+05,4.10E+05,3.40E+06,1.30E+05,4.20E+05,1.40E+05,2.90E+04,2.30E+05,7.00E+05,7.90E+04,4.90E+05,3.90E+04,1.80E+05,7.80E+04,9.50E+03,2.80E+05,5.70E+06,1.30E+05,4.30E+05,5.40E+04,2.30E+04,1.60E+04,4.50E+04,na,na,na,na,na,4.90E+05,4.40E+05,4.30E+05,4.60E+05
1.79_904.59,,,,,,,904.5919,2.90E+06,1.10E+06,na,na,6.70E+04,na,2.50E+04,5.70E+04,9.20E+03,na,6.50E+04,na,na,4.20E+04,na,na,na,na,na,na,na,5.50E+04,na,na,na,na,na,na,na,na,na,7.80E+05,7.40E+05,6.80E+05,7.00E+05
1.55_618.47,,,,,,,618.4738,4.10E+04,4.30E+04,1.60E+05,3.70E+05,4.90E+05,1.40E+07,1.40E+04,1.30E+05,5.20E+03,1.10E+04,3.20E+05,9.20E+04,9.30E+04,5.80E+04,2.40E+04,2.80E+04,na,5.00E+03,3.90E+04,4.60E+05,2.00E+05,1.10E+05,na,1.90E+04,3.10E+04,2.30E+04,3.00E+03,na,na,na,na,6.40E+05,6.10E+05,6.00E+05,6.80E+05
3.50_954.75,,,,,,,954.7543,na,6.50E+05,6.00E+04,7.80E+04,1.20E+05,2.90E+07,1.40E+05,8.20E+04,8.20E+03,6.60E+04,3.80E+03,na,9.50E+03,na,na,2.20E+05,1.10E+04,na,na,9.40E+04,3.30E+06,2.20E+04,na,5.20E+03,na,2.30E+04,na,na,na,na,na,4.70E+06,5.10E+06,4.40E+06,4.90E+06
1.74_839.56,,,,,,,839.5628,5.80E+06,4.30E+06,na,na,na,1.20E+07,na,na,na,na,na,na,2.60E+04,na,na,na,na,na,na,na,na,na,na,na,na,2.10E+04,na,na,na,na,na,8.90E+05,9.30E+05,8.10E+05,9.00E+05
3.37_876.71,,,,,,,876.7069,9.00E+04,5.00E+04,5.00E+04,5.90E+04,6.30E+04,7.60E+06,7.20E+04,1.90E+05,na,9.70E+04,3.80E+04,na,3.40E+03,na,na,6.00E+04,1.50E+04,na,9.60E+04,8.40E+04,4.20E+06,1.40E+04,na,1.10E+04,na,na,na,na,na,na,na,1.10E+06,1.10E+06,1.30E+06,1.20E+06
3.26_989.74,,,,,,,989.7423,na,4.10E+04,2.70E+05,1.10E+05,9.40E+05,1.10E+08,1.70E+06,5.40E+05,7.60E+05,1.00E+06,1.60E+05,na,5.90E+04,1.80E+04,1.20E+04,2.60E+06,9.30E+04,1.70E+04,9.80E+05,1.80E+05,5.80E+07,2.90E+05,8.80E+03,3.20E+04,1.90E+03,na,na,na,na,na,na,1.80E+07,1.90E+07,1.80E+07,2.00E+07
1.39_525.38,,,,,,,525.3799,2.80E+04,1.30E+04,1.50E+06,2.80E+06,2.30E+06,4.60E+06,5.10E+04,3.60E+05,2.50E+05,2.50E+05,6.50E+05,7.00E+05,3.30E+05,1.40E+05,1.40E+05,1.60E+05,1.70E+05,1.50E+05,2.90E+05,4.20E+06,1.00E+05,4.20E+05,8.40E+04,1.80E+05,5.10E+04,1.10E+06,na,na,na,na,na,9.20E+05,1.00E+06,1.00E+06,1.00E+06
3.54_1018.79,,,,,,,1018.786,na,2.30E+04,3.60E+03,na,1.60E+04,9.40E+06,6.90E+06,3.30E+06,2.50E+05,8.80E+04,3.50E+03,na,8.00E+03,na,na,5.70E+04,9.50E+03,na,2.10E+05,7.30E+03,3.50E+06,4.30E+04,na,1.30E+04,na,2.70E+04,na,na,na,na,na,2.20E+06,2.20E+06,2.00E+06,2.10E+06
1.75_672.47,,,,,,,672.4747,1.80E+05,4.10E+05,5.20E+05,8.40E+05,2.70E+06,1.30E+06,1.30E+06,9.40E+05,7.50E+04,7.40E+05,1.70E+06,1.50E+06,9.00E+05,1.80E+06,1.40E+06,8.70E+05,1.10E+06,9.10E+05,1.40E+06,1.00E+06,1.50E+06,8.10E+05,1.20E+06,1.10E+06,9.00E+05,1.10E+06,2.90E+05,na,na,na,na,2.60E+06,2.30E+06,2.40E+06,2.20E+06
1.85_739.52,,,,,,,739.5159,3.90E+07,3.70E+06,3.90E+05,3.70E+05,4.10E+05,1.50E+07,na,na,5.50E+04,na,6.20E+04,2.10E+04,8.70E+03,7.30E+04,3.80E+03,1.80E+04,na,1.90E+04,na,1.20E+05,9.50E+03,1.20E+04,1.80E+04,1.40E+04,1.50E+03,na,5.10E+03,na,na,na,na,2.80E+06,3.00E+06,2.60E+06,3.00E+06
2.97_724.63,,,,,,,724.6254,1.50E+04,4.70E+04,3.90E+05,3.50E+05,4.40E+05,2.70E+07,6.10E+03,2.90E+04,5.10E+04,8.00E+04,2.60E+06,9.20E+05,3.50E+04,2.50E+05,na,2.00E+04,na,na,1.80E+05,2.00E+05,2.10E+05,2.00E+05,na,na,na,4.10E+05,na,na,na,na,na,9.40E+05,8.40E+05,8.60E+05,9.50E+05
1.47_547.40,,,,,,,547.4037,3.60E+04,1.30E+05,4.00E+05,8.40E+05,2.10E+06,na,1.30E+05,2.40E+05,1.00E+04,1.60E+04,2.80E+05,2.80E+05,1.70E+05,2.30E+06,2.90E+04,3.10E+04,2.40E+05,3.50E+04,9.30E+04,3.80E+06,3.20E+04,6.20E+05,1.10E+05,2.00E+04,6.10E+04,7.40E+04,na,na,na,na,na,9.10E+05,9.20E+05,1.00E+06,1.00E+06
0.85_580.40,,,,,,,580.3974,na,na,7.50E+05,8.50E+05,5.80E+05,1.20E+07,2.80E+04,2.10E+04,5.40E+04,1.00E+05,1.60E+05,8.30E+03,8.90E+05,4.50E+05,3.20E+04,2.60E+03,2.60E+04,na,1.10E+05,3.60E+05,6.00E+03,6.00E+04,3.90E+05,1.10E+05,na,na,na,na,na,na,na,4.10E+05,3.80E+05,3.80E+05,4.20E+05
4.10_1320.24,,,,,,,1320.239,na,na,3.00E+06,1.00E+06,7.20E+06,2.70E+07,7.90E+04,7.60E+04,3.30E+04,4.90E+05,1.10E+07,1.10E+05,na,1.40E+05,na,6.00E+05,na,na,2.70E+05,8.70E+05,1.20E+06,2.30E+05,na,na,na,1.90E+05,na,na,na,na,na,1.10E+07,1.10E+07,1.00E+07,1.00E+07
1.67_692.49,,,,,,,692.4876,na,na,1.20E+07,1.40E+06,3.20E+06,na,na,5.00E+04,na,3.10E+04,9.50E+05,na,3.50E+05,5.30E+06,na,3.00E+04,na,na,na,9.70E+05,na,9.50E+04,na,na,na,na,na,na,na,na,na,3.50E+06,4.00E+06,3.80E+06,4.00E+06
3.60_834.76,,,,,,,834.756,1.00E+05,5.60E+03,2.80E+06,2.20E+06,3.20E+06,na,1.00E+05,4.30E+04,9.00E+04,4.80E+05,5.60E+06,9.50E+05,3.60E+05,1.20E+05,1.60E+04,4.50E+05,5.80E+04,6.90E+04,1.30E+06,9.40E+06,1.70E+05,1.40E+06,na,3.60E+04,na,1.20E+06,na,na,na,na,na,1.50E+06,1.70E+06,1.50E+06,1.50E+06
3.32_890.82,,,,,,,890.8185,na,na,3.50E+04,2.60E+05,4.90E+05,3.00E+06,2.70E+04,2.80E+05,8.70E+04,7.40E+04,4.80E+05,1.40E+05,4.50E+05,8.50E+04,na,5.40E+04,7.10E+04,1.40E+04,2.90E+05,2.30E+05,4.40E+05,3.20E+05,2.20E+04,9.20E+04,na,3.70E+03,na,na,na,na,na,4.20E+05,3.60E+05,4.10E+05,4.00E+05
1.43_419.25,,,,,,,419.2472,6.50E+05,4.30E+05,3.40E+06,3.50E+06,7.00E+06,6.40E+08,2.70E+06,2.60E+06,3.90E+06,1.90E+06,8.60E+06,4.40E+06,2.30E+06,4.00E+06,2.30E+06,4.30E+06,2.40E+06,1.80E+06,3.70E+06,2.70E+06,5.00E+06,6.10E+06,2.00E+06,2.70E+06,1.90E+06,5.00E+06,3.60E+05,na,na,na,na,1.00E+07,1.10E+07,1.10E+07,1.20E+07
4.36_937.82,,,,,,,937.8197,1.50E+05,1.10E+05,1.70E+05,7.70E+05,na,1.80E+07,1.70E+05,5.60E+04,na,2.00E+04,3.90E+04,na,na,na,na,1.40E+05,na,na,na,1.10E+05,1.30E+06,5.10E+04,na,na,na,na,na,na,na,na,na,2.60E+06,2.70E+06,2.90E+06,3.00E+06
4.39_1407.36,,,,,,,1407.359,na,na,6.20E+04,1.80E+05,3.80E+05,na,na,na,7.60E+04,5.70E+05,1.30E+06,2.00E+04,5.20E+04,4.60E+04,1.90E+05,8.80E+04,3.50E+04,1.50E+04,2.40E+05,1.20E+05,9.20E+04,6.90E+04,na,1.00E+04,na,3.00E+05,na,na,na,na,na,3.00E+05,3.00E+05,2.90E+05,3.30E+05
0.53_480.31,,,,,,,480.3096,1.90E+04,4.10E+03,7.40E+06,6.00E+06,4.40E+06,na,na,1.40E+05,na,na,6.10E+06,1.00E+05,na,2.60E+06,2.90E+03,4.30E+05,1.00E+05,1.90E+04,4.70E+05,1.70E+06,3.40E+05,1.90E+06,1.10E+05,1.60E+04,1.40E+05,3.10E+05,na,na,na,na,na,2.20E+06,2.10E+06,2.00E+06,1.90E+06
2.16_584.53,,,,,,,584.5261,5.00E+03,na,2.60E+07,1.60E+07,4.00E+07,2.40E+06,3.40E+04,7.20E+05,5.70E+05,1.10E+06,5.50E+06,1.10E+06,2.90E+06,6.40E+06,4.10E+04,5.30E+05,2.60E+05,1.60E+05,7.00E+06,2.70E+06,4.80E+04,3.70E+06,4.90E+04,4.10E+05,4.90E+04,2.60E+06,na,na,na,na,na,6.20E+06,6.50E+06,6.70E+06,7.20E+06
0.55_402.30,,,,,,,402.3018,na,na,2.10E+07,1.00E+07,1.20E+07,1.60E+08,1.30E+06,7.40E+05,4.90E+05,9.80E+05,3.20E+06,1.70E+05,6.10E+05,4.50E+05,6.70E+03,3.40E+05,na,na,2.10E+06,7.20E+06,1.10E+05,3.50E+05,1.80E+04,7.20E+03,na,1.90E+05,na,na,na,na,na,4.20E+06,4.60E+06,4.90E+06,4.80E+06
4.16_551.50,,,,,,,551.503,1.50E+05,2.30E+04,4.00E+04,2.90E+05,2.10E+04,1.70E+06,9.60E+04,7.70E+04,na,na,4.40E+04,1.60E+04,7.50E+03,1.00E+03,na,5.00E+04,na,na,na,9.20E+04,9.20E+04,2.60E+04,na,1.30E+04,6.20E+03,1.30E+04,na,na,na,na,na,7.20E+05,6.60E+05,7.70E+05,7.40E+05
0.20_515.30,,,,,,,515.3044,na,na,5.00E+06,2.30E+07,1.10E+07,7.00E+06,1.90E+05,5.50E+06,3.00E+05,2.30E+05,2.30E+06,3.10E+06,6.80E+05,4.80E+07,2.20E+05,1.30E+07,1.80E+06,1.70E+05,5.30E+06,1.10E+07,5.60E+06,2.60E+06,4.70E+06,1.60E+06,9.60E+04,2.30E+06,na,na,na,na,na,9.90E+06,1.00E+07,9.30E+06,9.00E+06
4.10_1325.19,,,,,,,1325.194,na,na,3.80E+05,1.50E+05,6.10E+05,8.50E+06,1.40E+04,1.70E+04,na,1.40E+05,8.40E+05,3.80E+04,na,5.70E+04,na,1.40E+05,na,na,7.40E+04,1.70E+05,1.90E+05,6.40E+04,na,na,na,1.00E+04,na,na,na,na,na,7.50E+05,7.60E+05,6.90E+05,6.70E+05
1.74_643.51,,,,,,,643.5056,na,na,2.90E+05,1.00E+05,2.90E+05,3.10E+07,8.20E+04,9.00E+04,1.30E+05,2.10E+05,9.50E+04,5.80E+04,1.60E+04,1.20E+05,1.80E+03,na,5.10E+03,na,5.20E+04,1.10E+06,2.20E+04,1.20E+05,na,7.00E+03,na,9.60E+03,na,na,na,na,na,1.40E+06,1.40E+06,1.20E+06,1.40E+06
2.79_654.60,,,,,,,654.6039,3.20E+06,4.90E+06,1.40E+07,1.80E+07,2.70E+07,na,8.10E+05,1.00E+06,3.40E+06,9.10E+06,1.70E+07,1.70E+06,1.30E+07,4.60E+06,3.80E+04,1.00E+07,7.70E+05,3.10E+05,4.20E+07,2.30E+07,1.30E+07,3.50E+07,6.80E+05,8.50E+05,8.40E+04,1.00E+07,na,na,na,na,na,2.10E+07,1.90E+07,2.20E+07,2.20E+07
1.39_763.57,,,,,,,763.5661,5.40E+05,2.80E+05,3.50E+06,1.10E+06,2.20E+06,2.90E+07,8.10E+04,1.50E+05,6.70E+05,9.00E+05,4.20E+06,2.30E+04,7.60E+05,1.50E+05,na,2.50E+06,3.30E+04,1.80E+03,3.00E+06,1.30E+06,1.70E+06,3.30E+06,1.80E+04,2.30E+04,6.10E+03,1.40E+04,na,na,na,na,na,2.00E+06,1.80E+06,2.00E+06,1.80E+06
3.47_928.74,,,,,,,928.7385,1.30E+04,3.20E+03,1.10E+04,na,7.10E+04,3.70E+07,2.30E+05,1.40E+05,2.00E+04,1.30E+05,3.80E+04,na,1.20E+04,na,na,2.60E+05,1.40E+04,na,6.80E+04,1.90E+05,1.20E+07,6.00E+04,na,1.60E+04,na,na,na,na,na,na,na,5.50E+06,5.70E+06,5.60E+06,6.30E+06
3.73_862.79,,,,,,,862.7859,1.90E+04,1.10E+04,1.10E+06,8.60E+05,1.20E+06,na,3.80E+04,1.60E+05,4.10E+04,3.70E+05,3.90E+06,4.10E+05,2.20E+05,2.80E+04,5.00E+04,2.00E+05,2.60E+03,5.10E+04,3.10E+05,5.50E+06,2.10E+05,3.00E+05,na,3.10E+04,na,5.70E+05,na,na,na,na,na,9.30E+05,9.90E+05,8.80E+05,1.00E+06
3.20_741.68,,,,,,,741.6806,4.10E+05,1.00E+05,2.60E+06,5.00E+06,1.40E+07,7.90E+07,8.90E+04,1.30E+05,2.00E+05,1.90E+05,1.10E+06,1.10E+05,3.50E+05,3.80E+06,na,1.90E+06,4.80E+04,5.00E+04,5.20E+06,4.10E+06,1.80E+06,1.60E+06,1.10E+05,4.50E+04,na,3.10E+06,na,na,na,na,na,3.30E+06,3.60E+06,3.80E+06,3.70E+06
1.88_880.58,,,,,,,880.5848,7.70E+06,3.20E+06,5.00E+04,1.00E+04,5.60E+05,5.60E+05,1.80E+05,1.10E+05,4.00E+04,3.10E+04,6.60E+04,8.40E+04,2.50E+04,1.90E+05,2.40E+03,na,na,na,na,na,na,6.40E+04,na,5.10E+04,na,1.90E+04,na,na,na,na,na,1.80E+06,1.90E+06,1.60E+06,1.90E+06
2.83_533.46,,,,,,,533.4556,5.90E+04,1.60E+04,na,3.50E+05,4.20E+05,6.30E+06,3.70E+03,1.00E+05,na,2.20E+04,2.00E+05,6.50E+04,3.90E+05,na,na,2.00E+03,2.80E+04,1.20E+05,9.60E+04,1.50E+05,1.10E+05,1.10E+05,4.90E+04,1.10E+05,4.70E+04,1.20E+07,na,na,na,na,na,1.40E+06,1.40E+06,1.30E+06,1.20E+06
2.43_830.64,,,,,,,830.637,1.60E+05,4.70E+04,1.10E+06,7.90E+05,9.70E+05,na,8.80E+04,na,6.30E+05,1.10E+03,8.80E+06,na,1.40E+05,2.90E+06,na,2.60E+06,1.20E+04,na,1.30E+06,6.30E+05,2.10E+06,1.50E+06,7.50E+04,na,na,na,na,na,na,na,na,1.50E+06,1.60E+06,1.70E+06,1.60E+06
1.04_427.36,,,,,,,427.357,1.40E+04,5.40E+03,3.50E+05,1.40E+06,9.40E+05,8.30E+05,2.70E+04,6.70E+04,3.50E+04,3.20E+04,2.30E+05,1.70E+05,2.00E+05,4.10E+05,3.80E+04,3.80E+04,1.60E+04,1.50E+04,1.60E+05,9.80E+05,2.50E+04,8.50E+04,3.80E+04,3.30E+04,na,6.10E+05,na,na,na,na,na,4.40E+05,3.90E+05,4.60E+05,4.20E+05
2.53_626.56,,,,,,,626.5635,2.00E+05,na,3.40E+07,1.60E+07,3.00E+07,3.80E+05,1.50E+05,na,4.10E+06,1.30E+07,1.90E+07,5.40E+06,1.20E+07,5.80E+06,2.20E+05,8.30E+06,1.90E+06,1.30E+06,3.00E+07,4.90E+07,7.60E+06,8.30E+06,2.40E+05,5.90E+05,3.20E+05,1.70E+07,na,na,na,na,na,1.90E+07,1.90E+07,2.10E+07,2.00E+07
0.85_860.60,,,,,,,860.5998,na,na,4.90E+05,1.70E+05,3.80E+05,na,na,na,na,na,3.10E+05,na,na,1.20E+05,na,1.40E+05,na,na,3.20E+04,5.50E+05,1.60E+05,4.30E+05,na,na,na,na,na,na,na,na,na,4.90E+05,5.40E+05,5.20E+05,4.70E+05
1.98_716.58,,,,,,,716.5783,na,na,1.20E+05,5.00E+04,4.70E+05,1.10E+07,2.90E+05,1.80E+04,7.50E+04,1.60E+05,7.00E+05,1.50E+05,9.00E+04,3.60E+05,3.70E+04,4.50E+04,2.10E+04,2.60E+04,1.40E+05,7.30E+05,1.00E+05,1.60E+05,na,na,na,na,na,na,na,na,na,3.20E+05,2.80E+05,3.20E+05,3.20E+05
4.47_1002.94,,,,,,,1002.943,1.90E+05,3.80E+04,2.90E+05,1.10E+06,8.70E+04,7.50E+06,1.10E+05,4.00E+04,1.30E+04,3.70E+04,2.60E+04,na,3.70E+04,3.00E+03,na,3.40E+05,na,na,3.00E+04,1.50E+05,5.70E+05,2.40E+04,na,2.90E+04,na,na,na,na,na,na,na,3.90E+06,3.60E+06,4.20E+06,3.90E+06
4.10_1293.22,,,,,,,1293.219,na,na,3.60E+06,1.20E+06,3.80E+04,1.40E+07,7.60E+04,8.10E+04,1.20E+04,4.30E+05,1.40E+07,2.00E+05,na,1.50E+05,na,3.70E+05,na,na,2.90E+05,1.10E+06,4.20E+05,1.70E+05,na,na,na,4.60E+04,na,na,na,na,na,6.00E+06,5.80E+06,5.30E+06,5.40E+06
2.19_467.45,,,,,,,467.4467,1.20E+07,2.10E+06,4.20E+04,3.00E+05,3.30E+05,na,na,1.10E+05,na,na,1.10E+05,5.20E+04,1.60E+05,1.00E+05,na,9.00E+03,na,na,na,5.50E+04,5.40E+04,2.00E+05,4.10E+04,3.50E+04,1.60E+04,1.80E+06,na,na,na,na,na,1.20E+06,1.40E+06,1.30E+06,1.30E+06
0.70_602.34,,,,,,,602.3427,na,na,3.50E+05,2.80E+05,2.50E+05,1.60E+06,3.90E+03,1.20E+04,1.20E+04,1.10E+04,6.70E+06,2.70E+03,1.40E+04,5.20E+05,2.10E+05,1.90E+05,1.00E+04,2.20E+04,7.40E+04,1.10E+06,1.20E+05,2.20E+06,2.10E+04,3.70E+04,3.30E+04,na,4.50E+03,na,na,na,na,6.40E+05,6.80E+05,7.40E+05,7.10E+05
1.10_691.53,,,,,,,691.5292,1.10E+06,2.70E+05,3.10E+07,2.70E+07,4.50E+07,1.40E+09,1.00E+06,2.20E+06,3.40E+06,1.10E+07,1.60E+07,2.20E+06,6.40E+06,1.30E+07,5.20E+04,7.30E+06,3.10E+05,4.30E+04,2.00E+07,4.20E+07,1.50E+07,1.70E+07,7.40E+04,4.70E+04,2.60E+04,1.40E+06,2.70E+03,na,na,na,na,4.90E+07,5.30E+07,5.70E+07,5.50E+07
4.10_778.76,,,,,,,778.7646,9.20E+04,3.50E+04,1.70E+05,6.10E+05,5.00E+05,na,5.40E+04,5.90E+04,1.60E+04,3.30E+04,3.40E+05,8.80E+04,2.00E+04,1.00E+05,na,2.90E+04,7.10E+03,6.40E+03,4.90E+05,3.90E+05,na,6.30E+04,na,9.50E+03,na,8.20E+05,na,na,na,na,na,3.10E+05,2.80E+05,2.80E+05,3.20E+05
1.44_764.57,,,,,,,764.569,2.30E+05,1.30E+05,8.00E+05,1.10E+06,9.20E+05,1.20E+07,5.90E+04,1.20E+05,2.70E+05,4.10E+05,1.10E+06,1.00E+05,3.40E+05,1.50E+05,na,1.10E+06,7.00E+03,na,8.60E+05,8.20E+05,7.70E+05,1.40E+06,na,na,na,na,na,na,na,na,na,8.30E+05,7.90E+05,9.10E+05,8.00E+05
1.92_835.53,,,,,,,835.5337,1.20E+07,1.00E+06,na,na,na,na,na,na,na,na,3.10E+04,na,na,na,na,na,na,na,na,na,na,2.20E+04,na,na,na,na,na,na,na,na,na,2.30E+06,2.10E+06,1.90E+06,2.10E+06
1.39_743.64,,,,,,,743.64,4.30E+05,1.70E+05,9.10E+05,9.00E+05,1.80E+06,2.10E+07,4.00E+04,9.40E+04,2.70E+05,4.20E+05,2.00E+06,3.20E+04,3.30E+05,1.10E+05,na,1.60E+06,1.70E+04,na,1.20E+06,2.30E+06,1.20E+06,2.00E+06,na,2.20E+04,na,na,na,na,na,na,na,1.40E+06,1.20E+06,1.40E+06,1.20E+06
0.25_799.57,,,,,,,799.5729,na,na,1.30E+07,1.00E+08,5.50E+06,na,1.80E+06,1.80E+07,na,3.60E+04,na,na,na,na,na,1.60E+06,na,na,1.50E+06,3.80E+07,1.30E+05,3.80E+05,na,na,na,2.70E+05,na,na,na,na,na,3.50E+06,3.40E+06,3.80E+06,3.90E+06
2.49_721.59,,,,,,,721.5935,1.00E+05,na,2.30E+06,7.20E+06,2.00E+06,9.80E+06,4.50E+05,7.40E+04,na,8.10E+03,3.40E+06,1.90E+05,8.30E+04,2.70E+06,na,1.80E+05,na,na,1.60E+05,4.10E+05,na,1.30E+06,1.60E+05,1.70E+05,na,na,na,na,na,na,na,1.10E+06,1.20E+06,1.20E+06,1.10E+06
2.54_564.54,,,,,,,564.5361,1.30E+05,1.30E+04,2.30E+07,1.10E+07,1.90E+07,4.90E+06,4.90E+04,1.00E+05,1.90E+06,8.40E+06,1.50E+07,5.20E+06,7.60E+06,2.30E+06,1.20E+05,4.10E+06,9.30E+05,7.00E+05,1.90E+07,2.60E+07,3.60E+06,4.50E+06,1.10E+05,3.20E+05,1.30E+05,1.10E+07,na,na,na,na,na,1.10E+07,1.20E+07,1.30E+07,1.20E+07
1.46_359.15,,,,,,,359.1538,na,na,na,na,na,5.70E+07,3.40E+04,6.80E+03,4.00E+04,4.50E+03,9.60E+04,7.40E+04,1.70E+04,3.00E+04,1.00E+04,5.60E+04,2.30E+04,1.70E+04,1.60E+04,na,5.50E+04,9.00E+04,1.70E+04,1.90E+04,5.10E+03,5.40E+04,na,na,na,na,na,1.30E+05,1.30E+05,1.30E+05,1.50E+05
2.42_495.48,,,,,,,495.4785,1.10E+06,2.20E+05,4.00E+04,2.10E+05,2.90E+05,na,na,5.00E+04,na,na,9.70E+04,2.00E+04,8.30E+04,6.10E+04,na,na,na,na,na,1.60E+05,1.40E+04,6.80E+04,5.00E+03,na,na,2.40E+05,1.60E+04,na,na,na,na,2.50E+05,2.40E+05,2.60E+05,2.80E+05
3.05_674.64,,,,,,,674.6446,2.10E+05,6.40E+04,4.40E+06,3.50E+06,5.10E+06,8.90E+06,na,6.10E+03,7.20E+04,3.80E+05,1.10E+06,8.90E+05,1.60E+05,6.80E+05,na,1.00E+05,7.80E+04,4.70E+04,1.50E+05,1.30E+05,2.00E+04,2.70E+05,7.00E+04,2.00E+05,na,1.20E+05,na,na,na,na,na,1.20E+06,1.00E+06,1.10E+06,1.10E+06
1.54_1212.89,,,,,,,1212.892,na,na,9.50E+06,4.80E+04,5.70E+05,1.70E+07,na,na,na,1.80E+04,8.70E+04,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1.50E+06,1.40E+06,1.30E+06,1.30E+06
0.74_549.38,,,,,,,549.375,5.60E+04,1.30E+04,6.00E+05,2.30E+05,4.90E+05,1.00E+07,3.70E+04,6.50E+04,na,2.00E+04,2.90E+06,2.70E+04,1.30E+04,3.80E+05,na,4.60E+04,4.60E+04,1.90E+03,9.30E+04,1.10E+06,1.30E+05,1.30E+06,4.50E+04,1.40E+04,na,na,na,na,na,na,na,6.30E+05,7.00E+05,6.10E+05,6.10E+05
0.28_405.21,,,,,,,405.2099,na,5.80E+04,1.60E+05,3.60E+05,1.40E+05,na,6.20E+04,3.60E+05,1.40E+04,na,2.20E+05,na,2.10E+04,1.50E+05,na,4.80E+05,na,na,1.10E+05,3.90E+05,1.90E+04,7.50E+04,na,na,na,9.20E+03,na,na,na,na,na,1.60E+06,1.60E+06,1.70E+06,1.40E+06
1.18_738.61,,,,,,,738.6059,na,na,3.80E+05,4.50E+05,1.20E+06,1.10E+08,na,na,na,1.60E+05,8.00E+05,3.30E+04,9.30E+05,1.50E+05,na,8.00E+04,na,na,6.10E+05,3.40E+06,4.20E+05,5.10E+05,na,na,na,na,3.30E+04,na,na,na,na,3.70E+06,3.40E+06,3.30E+06,3.70E+06
